id,predicted_price
7203160090,777636.4
3521069146,629062.56
824059321,1209653.1
9348700610,862171.6
7228501745,491976.8
6021503656,464006.2
5437400630,496418.84
2207100740,333228.34
7202000220,453015.06
629811340,657702.06
1324079029,279900.28
418000010,166061.73
6303400290,194560.08
4139910030,1068523.4
3023039066,473886.78
8698600395,358299.16
2799800710,412135.2
7351200050,1102786.9
8564860270,533758.25
2591830020,497295.9
4139420430,2038555.4
9828201725,444531.84
2420069604,326238.53
7224000315,206335.53
3861470120,1056133.1
3222069151,330139.22
3869900155,360995.72
123039346,277223.0
305010050,715559.94
2141340040,537982.06
7504021310,654796.25
2436700315,454761.72
8732750100,536234.8
3298201290,296584.4
9241900150,701113.75
1180005220,198058.67
5540000050,329581.12
9211520400,265191.1
2623029078,482345.7
7132300695,435862.75
6430500219,321705.47
6084200100,330909.6
7140200280,307097.34
3904910610,461713.5
7625701900,440046.44
9432900560,358638.28
1388600110,243037.84
9126101201,352853.6
4224100030,494775.0
1109000390,632076.5
3336000296,267366.1
7504100590,864931.3
2025701060,298005.7
7527410080,578919.7
7304301045,232269.53
2591840050,553870.75
2767602490,374941.78
5494000040,670291.6
2473251090,244957.56
3825500080,486122.72
2309710150,388875.16
8901001335,524936.2
1781500435,504132.94
8835220200,336414.4
4037500335,546142.5
1338300180,1237491.5
7968000120,313934.75
686050100,761418.3
1180008315,254785.5
1657300280,495825.97
7856600170,621107.9
4154303125,570266.2
3295730050,596927.0
1777500090,723446.7
203600470,711070.9
6673050020,457812.06
8731980680,414639.38
2273600260,384178.62
1000102,306261.5
4197400005,652969.75
3378100100,307246.2
7856620210,651727.3
9275700765,742198.56
1246700136,439071.8
4239400740,230996.7
3306300630,180710.3
2524049056,857452.6
2023049245,322618.28
3210400340,305057.56
2621760350,463131.75
526059183,460318.88
8078460050,570088.4
7504110050,745153.1
3876312840,400234.12
9268850350,379795.84
8085400490,849306.94
2722059185,420903.6
3644100101,365651.1
1321700030,620694.56
5608000630,1474691.6
825059349,939742.06
6083000071,263862.38
9164100105,468138.53
1425059145,338937.2
5210200184,495890.28
9477201370,363018.1
2927600630,1189788.9
2619920170,715448.0
1560930450,549968.4
2896000510,496763.1
3034200067,565872.6
4025300360,401403.1
3362401295,493524.72
2391600555,344627.47
7550801170,571227.44
5347200175,364295.75
8910500471,365104.38
7199340560,335837.4
9266700175,326241.0
808300270,426207.2
2487200875,526063.25
8728100781,437255.38
5379804888,294644.25
6619510060,386283.72
5416500680,542296.1
1862400087,342991.34
2126049277,265980.8
4137000070,382078.03
8081500060,1417510.2
686800065,530040.6
5561100180,651510.44
798000342,331124.25
5603700095,397227.84
7151700585,1164872.9
8129700565,584372.4
2782100260,660561.56
7011201106,384558.34
2423069084,508983.6
8141300300,482584.0
6601200040,416670.94
290200230,575249.4
1423900220,267386.75
7303200450,200101.33
3755100220,327683.44
796000235,267816.5
7237501040,879856.75
7203220400,766690.9
9285800275,924855.2
2061100435,475688.9
6414100025,468373.44
5317100750,1868713.2
6145601000,392714.2
5634500775,529795.0
7375300160,510717.47
9558050360,727187.5
4151800420,333106.62
3751600146,189139.28
5302400080,592750.1
357000005,670949.1
7283900306,418269.78
3738900105,246582.53
6822100305,615825.5
7436000205,434610.88
3295730040,590561.94
1526300015,387920.6
3294700101,325801.34
8864000970,315184.8
5469502700,406616.44
8078520310,227653.03
6154900130,316189.75
8945200830,178297.95
1085623630,654833.0
4013800131,279027.16
2287000010,450930.12
546000930,634782.8
4051100390,198945.95
7203100120,651596.75
7523850150,294549.6
3826000665,381026.03
1311800560,263216.7
2877102180,462553.94
3221059044,765803.75
9169600110,522941.47
9510920040,703606.1
8813400155,743863.7
3896100130,758523.6
2568200740,664333.1
1217000340,434800.3
6430500086,372507.12
5634500234,520022.22
825049073,401467.38
2391601445,1011128.1
7881500330,371070.78
1721801591,164718.2
2473390710,280880.84
5634500891,327840.38
5515600163,531331.1
2560805630,328641.44
8078350280,470438.47
9477201060,335381.3
8827901350,552047.2
3560800040,416487.38
3034200370,475799.56
1328300040,504946.1
2483200010,625136.3
6071800480,245973.05
6200017,175258.55
8149600065,850884.56
3362400615,398830.44
7518502945,418305.72
8001210120,278844.16
8682280340,379827.72
3623500408,1769913.5
3764650070,523995.38
7937600380,401620.56
923000580,880214.2
217500005,413191.84
5419800510,310100.1
8562901250,569064.44
2212200100,366014.97
2310100240,508573.6
8582010240,599228.44
8651410670,261685.42
3330501645,324318.03
8113101232,355057.5
7849202190,194594.23
1864700300,339969.88
5231000060,322505.7
1565900070,243753.2
7555220140,499475.1
7518505160,406433.8
3322049005,440490.25
808300550,425522.8
66000265,332208.5
2880100675,339444.75
1524079156,391011.2
3625700010,1155067.2
3259400024,323335.62
3205000310,260483.53
807800190,252060.31
2783600210,307456.66
9290870040,883704.0
2561360120,325425.3
8857100180,577224.94
4388000070,278747.1
3860900003,762400.0
1176001119,444684.06
6084600330,251237.39
7985000100,303019.22
8026200080,430929.0
3210600010,428282.72
7558300170,555947.9
7852180340,374037.47
524069011,577745.5
3361401011,152696.25
6117502455,393045.03
5602000025,275530.88
4142450490,372924.44
5306100255,295898.2
1795900120,443420.78
1193000280,1027587.0
9238480120,469469.47
3630200780,939296.75
1250201130,581326.9
7796000095,605078.3
8635760040,466987.66
9476700135,382440.38
5249804510,559381.94
40000553,273973.66
3204300625,738120.75
2596400050,368414.94
2724069103,400132.62
3744000040,688036.4
7525100590,480288.3
3705900292,328642.38
6169900790,1694542.1
8127700735,967661.5
3761700067,632502.25
6065300570,668271.5
4022902050,492301.12
3886902590,481120.84
4107100190,1338953.8
2909300150,543562.6
384000135,477956.2
1005000036,428632.1
8856970530,357763.44
3448900320,575364.06
6713700100,436979.0
2260300060,1148331.1
7273100026,578282.94
1277000020,788433.75
2620069113,413780.22
4166800080,411504.03
8731902680,304781.62
2599200830,261421.0
7569500010,537646.1
1825069031,939003.0
4443801495,647023.8
7805450110,630663.4
3345700207,652732.5
1560920450,1027222.5
3629950010,543069.9
3782100035,295265.9
5561400340,880703.7
1898310110,338650.62
2122039094,1074837.5
631000040,454645.9
293000145,421034.06
8121100015,384575.6
3205200430,350894.53
2475900565,262913.38
1651500040,1019278.1
3955900500,298743.0
7907600100,365953.6
3123039136,314302.62
3972900735,277359.97
1424059130,407254.03
6792200282,245214.62
910000104,285286.38
3751600784,495310.84
946000295,349818.97
7749500070,385895.25
255550070,380675.94
5151600340,332246.53
5415300060,537623.0
287000110,604101.06
7585000110,245573.88
8121200460,603657.0
6891100090,944343.75
7575600100,340020.47
4240400140,700675.94
4046500510,285051.94
2944010240,1059236.9
3449820380,517082.72
7203102140,299296.5
8665900291,573392.6
1775930010,459061.1
1118001631,807365.7
8911000445,302543.94
117000100,575888.9
9284800085,527443.25
2795000080,504356.03
123039207,463675.3
1312200080,253371.88
1236300290,1186719.0
7549800168,342205.56
6891100260,844341.9
6072000910,443766.84
3226049184,433758.72
1442880320,534043.4
23500190,445504.56
6021502070,481503.2
4168000110,218418.14
792000006,200289.58
9558200210,261462.4
3840700757,497565.38
3876311650,673995.44
1328320800,558750.6
5006000170,287155.88
7575600430,325868.2
7686202580,202150.98
2524069097,2144741.0
4292300024,415999.9
2726049071,242936.8
3526039019,618192.8
3300701365,511086.78
1274500170,242305.36
7282300095,243751.83
8562740440,834754.94
3761100045,2141330.0
2877104265,1011173.4
7940710100,426125.06
6071000030,656113.94
6448000100,878526.9
2923500230,1922174.0
6751300375,368688.03
7214810350,476333.03
1088800470,713687.9
7129300420,296854.7
6149700405,224183.03
9521100855,353181.84
1861400116,560824.6
2787460720,340021.75
6073240060,553552.9
291310100,571520.6
1247100035,746195.6
2626069030,2915248.5
1326059085,463180.75
6447300265,2579370.2
8651401270,248719.69
3524039209,872587.56
3226069049,1129701.2
7548300425,283265.8
1438000360,574250.1
1777600900,560427.94
5244800695,417355.34
3387900390,247935.33
1954700615,668710.8
1026049036,258802.75
1683500180,309572.97
1939130420,588821.94
2021200530,1123180.5
993002325,379376.62
2780900220,290676.03
2540800390,435641.62
2919700540,500040.38
2787250090,520293.1
8651442520,370752.44
100600860,188494.1
1437580480,980082.44
3886902505,523423.97
173000140,381739.66
5151800045,779075.75
3010300240,461697.6
2085200261,301765.3
1839500065,310508.78
1049010300,435575.56
1328340540,456489.3
8887001625,593307.2
5332200320,620609.4
7137960030,350012.2
5468780250,330769.16
2436200715,383663.47
5137800030,367308.44
1068000520,1182722.8
5379805121,349618.2
7445000105,440186.62
7942601895,740592.2
1727850350,964374.4
9407150310,336402.22
5569620550,638889.56
3179100480,489322.8
3624039111,294008.75
7844200050,342417.78
3304040020,538220.7
7739100155,671041.3
6099400053,224668.23
7468900270,184272.92
396100025,280486.53
1160000255,318705.53
6300000320,318836.53
6392000570,280222.12
7387500235,333124.47
1121000058,521947.03
9828702120,518116.9
7715800310,380611.3
8562740370,678166.94
5637500070,406467.12
5561400470,705897.25
1189000205,476556.16
2412100025,330308.34
1073100065,271709.66
5160300020,427774.9
2770601677,462511.2
5104450070,483311.22
820079043,425008.16
751000190,315301.75
1823049179,349440.16
7430200060,1581447.8
3331000035,558989.44
1775910370,557237.2
3626039299,389167.47
1546600125,560100.4
3260810150,317029.47
6817800330,332344.16
414100045,402634.16
1326039061,321829.44
4055700030,1315749.6
1225069038,3265901.0
2296700260,345020.16
2822049160,260161.53
3395300260,467478.66
5144000036,361706.97
809002290,970196.06
7334501410,412131.66
421049114,179013.88
2623069010,820032.94
1133000144,470365.8
705710290,380764.2
7313200120,650015.4
1269200150,310981.47
9264930970,336990.78
6819100020,2001193.9
5112800421,300283.4
7846700850,309474.38
7227501450,355571.53
5451210150,582827.9
4140900140,276154.3
3537900180,329250.3
7738500475,496274.9
3541600450,345632.03
5379800040,380898.56
6664900330,272735.88
6056100312,426706.97
7766200013,563071.7
8651720470,438391.03
5690500095,825054.9
5423010180,637881.4
3204300610,428778.44
3425059066,529734.3
7856660130,948140.2
2954400520,958509.0
2327000110,914466.5
9526600340,549735.56
7695500200,454768.6
7237501180,902360.56
2008000550,374173.03
1123059126,505337.28
1775500371,736614.5
3459900230,1685648.1
2619950310,595778.7
1771100330,366925.4
1321059097,332802.44
2420069278,411371.4
3832050570,296887.2
7132300525,484619.25
8691410700,781430.2
7967000150,512530.6
1328300810,547086.56
711000110,859566.56
9485951460,561583.0
1771000970,243077.45
2817100900,236006.9
6817800630,347195.3
3558900450,485906.25
7215400770,448914.3
4222000320,214905.81
2791500270,344350.53
424069018,887091.6
9547205180,558117.44
5631500947,544608.7
1425059193,1715802.6
567000775,485698.2
3904900610,482127.2
3649100346,449113.03
1624049228,361390.1
1559900080,231597.78
2919702040,594990.56
4013800206,211161.55
1025039292,855167.7
2771604640,603361.2
7203600550,316689.5
1545802830,297946.62
3303910010,581796.6
8617000060,939180.4
7889600190,313671.4
3325069064,272124.56
6300000337,498220.16
1172000150,216313.47
3348401319,412668.5
4188000490,883001.3
7779200355,583958.94
8029900110,504793.9
4060000290,328934.6
9475710040,404738.88
798000535,224417.47
6415100410,415843.22
4299700095,385541.75
6117500955,570013.4
2421039075,303736.72
3362401935,540995.94
1545800205,366493.53
7645900235,925035.94
4141000060,1224514.5
9485800050,593596.3
2436700280,817070.4
7335400400,327669.4
9294300495,759230.0
6649300190,551417.9
7950303270,381692.0
2391601010,354806.34
8129700728,450098.8
7871500685,718250.94
1498304065,513692.28
3862710010,479817.22
9209900335,476186.34
952006857,479157.84
2322069168,532041.5
1775801090,502546.4
5700002165,422589.25
4029400080,354490.44
7796100080,463477.25
9279700150,2122663.0
3876200060,387781.53
2934800025,453550.22
9359100101,1129240.2
3330500335,267638.28
4027700466,336759.78
3204800430,359415.16
5415350770,566815.6
1443550020,419827.2
2810600022,321625.4
1238500281,387386.38
2591020140,465918.22
7137900960,264872.34
1328340630,404118.7
3529200190,409607.06
1624049291,712633.0
4083301120,383210.4
1873100060,614758.75
1773101159,319745.16
7214700350,524500.3
3856902250,682901.5
7169500130,552200.44
4038300010,398936.6
9578500810,508677.4
3345100184,384799.4
452001860,388150.06
7905200037,536987.1
9376301110,516482.94
873900240,287018.72
8682262400,350200.2
7227500910,186309.97
2392100090,435229.66
3221079050,455032.78
4307320280,283915.2
3211270170,501622.78
726059483,909127.5
424049043,851210.06
6865200140,435718.9
1155640050,494951.06
4139430250,1707511.9
818500100,285406.66
7999600180,198007.88
4099501215,471387.4
4046700140,410198.53
8857600490,220355.11
8677900120,464387.38
5379805253,174867.7
9211510410,250918.44
2337000150,369272.16
1423049029,336669.25
4036800580,528077.4
3942900010,364631.16
3438502715,417691.84
7625702441,465258.4
3905100610,475948.44
2218000335,495974.03
3034200516,351209.2
8024200625,474754.8
8564500020,369806.78
9550202700,467992.56
7518508625,540341.6
1822350070,376617.16
8921000040,725619.2
6648150090,1229458.4
2402100675,645381.5
42000127,264078.1
5100401160,465100.5
7347600507,307805.47
1839910300,239266.92
1250201550,588476.7
9460000010,329145.16
3356402232,194425.97
6819100150,531817.4
8645501330,231255.25
1556200005,720881.3
40000228,195100.39
7300410010,405291.22
4299000030,427992.84
2629600016,327538.5
662310900,387188.8
1909600046,327332.7
7893207490,211128.33
2524049318,1447534.5
924069210,721188.7
1591600527,381888.97
98000060,1100120.9
6392002020,387330.25
2719100400,596904.75
8018600655,528951.9
2141500020,362571.4
3277801580,563378.44
7237500110,736012.0
626100023,464070.8
4319200820,354420.47
1422029138,414340.9
9517200610,244094.02
7334600280,276582.6
8820902400,626528.75
8944600060,522013.25
100100050,338684.84
8074200100,289363.38
1836980240,785222.75
6648500440,393457.25
9530100225,514870.88
2883200875,451196.88
4218400175,875530.9
1022069183,599667.5
6398000171,448806.47
5021900160,568770.94
8078410250,506168.75
7972602490,376669.6
1962200435,649886.44
7221400285,217720.19
273900030,251859.69
2708450020,702673.4
4083306616,391555.66
3034200435,538568.25
7855000550,996978.7
871000155,576391.56
8024201714,543688.6
2625069038,1288929.5
2324800350,747219.0
5450900010,938759.44
1822039225,582222.94
2460700700,313073.1
6679001060,332510.62
2422059111,327593.47
1250200345,389471.94
5589300370,419696.28
2021201000,1229633.0
4302200336,354837.47
1328330290,435890.16
3438500781,385100.06
5453700020,741609.9
123039147,296870.22
8691310070,916809.4
6450303785,263728.03
114100234,488874.97
9212900820,331555.6
4270600025,378591.66
7201600190,465857.34
521049227,1388021.1
6300500479,400538.88
1432600100,205389.23
1024000109,291466.34
1430800100,343559.0
9164100125,477100.9
1925069183,435339.72
7852160080,1155054.0
5317100780,1119691.9
4083304835,378335.03
9478400080,761881.0
4463400195,273772.28
4232901525,492233.06
3845101070,509718.03
1843130980,457327.7
3810000480,350364.84
7137960440,391607.56
1231001115,423853.38
5101405340,467881.44
3723800409,622475.4
8651430370,231371.48
6135300010,266720.78
23520380,462777.66
2935400100,418841.0
6137500320,1012667.3
7841300230,416858.1
3521069051,387788.56
2621400080,303652.44
5104530240,413398.0
2022069200,460536.22
5469501850,432425.47
9206950110,398886.75
3298300210,281619.78
2810600015,401677.25
7298050090,657485.7
7202290620,394102.0
3211290370,426452.3
1591600506,432927.2
2827100070,303379.78
2482410130,356837.97
4364200125,386831.9
6388910730,441013.16
7436500120,466769.9
1822059156,822213.8
9432750190,572646.7
2205700405,300736.25
6056111370,375322.06
3205500160,271373.78
6139100076,425297.25
723069135,310780.16
4123830070,401833.2
2472920740,587861.3
6134500220,501747.62
2734100395,286156.44
3574800090,532829.6
3126049107,473522.62
669000210,1020602.0
1139000620,323330.4
3825311190,706074.4
7300400320,463200.66
9407150250,284069.03
3679400503,310284.4
641900050,462909.22
9169100130,581191.0
8091800140,333478.56
9547201155,432416.75
4154302045,327646.9
6638900265,645548.94
1423069063,411158.06
3335000025,441172.56
9269200650,241576.92
1781500180,370149.38
9211500520,244209.73
1853080150,791946.2
2767704756,498933.88
2206700295,420263.8
2557000380,386666.66
11520200,725180.5
3832710680,247119.97
2569500210,371136.25
5230300210,367794.25
6447300225,874476.1
5035300325,861553.5
7853301660,817726.75
5411800250,312268.0
7203210170,569162.75
4302200415,402298.72
7942100290,273867.84
3629860160,726875.5
1423069076,531360.56
525049085,437584.9
3306200230,297872.16
2193310300,432460.9
7978800621,278917.53
4027700632,409886.44
1761100190,242879.34
2749600245,434835.53
322069141,481388.44
1900000035,201222.92
3361400190,199662.12
1604602050,778524.6
9421500160,560650.3
7788400180,254387.11
1566100625,522392.2
3861500340,272287.34
2524069072,223347.58
3013300980,405047.4
4191500130,564434.06
9407150130,341711.5
3904902500,656225.3
9510900140,336838.16
3368900084,294753.28
3432501415,322793.06
4254000540,466935.53
2767603250,612742.94
2923501130,699416.75
9183703045,344392.9
5279100675,282983.12
3905080310,422495.72
2461900375,473283.38
3346300356,561095.3
1865000110,499103.75
9264930400,414753.25
3447000100,542158.56
2313900510,552789.5
7518507330,473512.7
9368700270,276912.78
1137400420,320815.16
2023069054,271887.47
2141320230,557860.94
9536601295,459890.62
2424400130,421191.88
5210200081,475207.78
4443800785,489631.8
7292700005,503416.12
9834201205,265446.38
3275800050,296691.62
6926700654,725648.94
7511000140,922319.3
6821101895,439742.28
8964800695,469017.53
6821100195,602162.6
1226059105,426484.44
2806300070,1270443.2
1720069029,312470.56
6384300020,443422.47
8928100125,536308.44
8562770720,423512.72
8650300130,613176.7
2126059172,389515.78
8812401450,1149949.8
6646200280,620196.94
4021100045,568698.8
1155620190,412034.2
6061000010,420488.75
3362400472,324098.5
9558020240,696187.2
7309100270,544976.0
7137950210,425678.3
7849200635,233146.58
1311200460,268959.34
284000095,874969.2
1509700050,399871.34
3438503014,306288.34
9406450090,353484.4
5096300140,418923.7
8923600020,1070245.9
809001070,594736.44
2291400342,328632.97
644210020,615240.25
6700390090,369264.4
5631500285,747080.75
104560120,304634.84
6413100311,343883.22
2558700090,320518.8
1471590060,706310.1
8914100170,839345.75
5652601035,363286.16
7852120140,1017239.9
6163900952,332827.5
5215200050,1090388.1
6352600490,755799.2
3912000020,434159.72
8830400135,314680.22
5467500040,364437.84
9406570300,436194.12
109200390,238738.34
2025770310,728516.8
1939120450,630779.44
7524900003,1586025.8
3755000120,288531.97
2473002850,631680.6
7625703945,247661.67
9477000190,354344.44
1727500230,339567.12
7011201087,482086.72
5561300750,563453.1
3969300030,237917.81
8097000330,377198.72
2025049064,648426.6
985001321,240214.14
1775500050,204379.05
8849300160,456750.16
2316400285,632924.06
2423020180,492542.5
7128300500,374577.25
9512501400,297032.78
7200179,231258.1
5490210670,491306.3
9527000330,662593.75
1972200326,480742.94
4151800195,404220.44
4046500320,423381.47
9834200885,428997.28
8161020050,496041.2
2891000750,240282.88
3426049031,1562528.6
7387500195,356873.0
6303400395,118541.875
638100015,341842.53
4107100204,1217898.2
537000255,302984.56
985001266,330130.1
1137410040,292798.6
7229900250,318222.03
3905100840,478349.22
8100400160,573869.6
1346300150,3563681.2
1443501020,228674.4
5490700035,397192.25
1954600050,667378.6
8122100690,630631.5
3663000070,383952.97
5101406375,382307.66
426059055,510942.06
9268850160,407045.9
8731800840,335615.84
3331001910,255090.88
7603100020,1010019.8
809002705,1125362.4
4364200075,253273.31
1113000430,192124.75
1176001117,627814.75
3320000212,475821.34
9286000150,1412998.1
301400830,231998.12
425059024,539212.25
8835350300,517718.78
7100000135,259824.58
7696600240,207839.23
9808640320,1056918.0
3764500180,651229.7
326049060,677213.0
4017110200,438635.3
7224500300,298208.97
1560930050,541121.9
726059395,665360.25
8964800890,1672634.0
4045500620,541646.94
8562710250,1079267.6
1775800710,338042.38
9528102865,919477.4
8096000060,633836.75
1591000015,251614.8
2310000430,308146.16
3902300350,456611.66
4068300280,306314.34
8732130730,295894.53
6791100410,362330.47
7660100236,585767.8
2568200070,741692.6
7697870310,247398.47
8562901100,543291.0
4016800120,388024.22
7338200180,673774.3
6791400320,331180.16
616000200,400965.0
2917200675,382495.88
2926049086,720729.4
3621059048,356121.97
7987401095,788222.4
5589900590,287318.06
855700170,513294.7
4030500130,415284.44
1755700060,295010.62
2413900050,545628.7
2489200250,459813.88
420000085,274520.8
8106300820,469336.53
8651730580,337189.12
8106300090,455206.4
9842300095,598081.44
9477000280,385397.28
2877102495,408710.0
868001030,924245.06
8564860110,772215.0
6762700452,579408.44
3294700310,184896.25
7231501665,286084.1
7525900050,392156.2
7882600326,1159092.8
104550690,327409.5
3425059076,864831.56
8835770170,2717497.0
2581300010,1124280.0
844000180,385193.7
7888100240,328876.25
3845100670,532979.56
4027700812,423623.38
291310390,434671.78
9550200370,551165.5
2328800130,305518.75
2372800100,284422.5
2923039264,653375.9
9282801720,386104.34
9520900230,595385.7
985000955,319214.44
1099600090,224370.19
9211010320,422684.34
3825310820,659736.1
9545240180,427467.84
87000245,188906.9
5041300100,595114.4
3624039150,313643.28
1370804430,553158.6
722079056,421983.94
9126100815,548199.0
1770000490,339458.3
3995700250,307583.9
7214820400,359332.94
2473411130,518772.0
1824059079,753772.9
3080000030,427244.88
984200540,348810.25
524059063,1408060.0
9482700475,674515.56
8024200820,475336.1
8568700015,447250.34
1223089050,327251.22
2205500400,387714.22
1279300085,516892.94
7376300085,408115.22
322069020,284608.9
291310150,493617.94
724069059,1686812.5
5255200220,290403.7
1931300850,351152.94
4427100105,330926.66
2881700231,300139.72
8641500280,302567.88
5406500440,567544.8
8078390150,638240.44
8945300090,215417.97
8819901030,688211.6
3179100220,920768.1
2126079046,291624.53
2621750350,343318.6
4014400190,424203.53
7853420110,632106.7
2114700368,450642.97
3438501081,300683.5
6850700670,1088519.0
3352402272,276033.2
4157600150,645879.0
8151600941,326273.03
5160300030,467812.3
3820350120,335871.34
7338000800,236051.47
3359500110,629548.06
8016300240,495751.78
7203120050,948183.56
3322049201,262008.78
7231502505,276529.6
8106100105,2503781.2
3895100039,712692.75
1001200035,268106.56
2724201202,256340.45
4038100110,595980.44
8827900015,528967.0
2644900109,345781.7
302000375,268930.1
1604600095,406831.7
2600040160,515378.38
2129700525,245750.98
603000555,484448.72
4083302225,769440.6
7298000090,560145.25
2484700015,572771.75
8945100320,226849.0
5112800042,472265.28
8091411100,236443.5
7375100070,452254.47
7577700061,446847.47
7923700030,461857.94
4235400186,459870.47
1498303700,781817.0
3876312350,386730.1
3797001815,398501.6
868002015,1195708.4
597000550,513178.62
8956200530,590224.6
2207100165,416591.47
7942100180,345452.1
2468800040,406851.1
9842300036,342803.0
5700003985,1628572.0
2988000070,528212.9
8857320260,624784.7
2600040130,426699.25
6632900452,683708.9
7518505910,514647.5
1672000170,607278.6
2597800010,565552.7
8562790720,918561.56
4219401080,1998264.6
7000100711,536766.44
7954000125,471156.84
5700003640,1621457.0
5700000275,725695.25
4019301205,464694.8
8943600360,372242.56
2954400400,1258446.0
1321400060,301075.16
2255500123,638905.44
2781260070,558282.94
1313000220,710212.9
1125069153,1221627.6
8899000310,253304.95
4139450360,841950.5
5511600315,329467.7
3575302575,545008.2
3226049054,510984.5
274100090,350938.03
1545802080,284519.88
6669020500,290620.88
3307700405,416662.2
3760500407,1510940.4
7853270100,635590.94
9320350020,540986.7
7715800430,361866.03
6791400100,438223.03
7708000010,323578.1
1448800010,268066.7
1782500035,324524.7
3449500050,436069.38
2856100515,984510.7
1245000461,690070.9
1219000043,359047.6
5409800110,385158.47
2680700010,510167.4
8143100350,351586.88
2597150270,288975.94
2966800010,480494.03
8854000010,943957.44
2207200635,469075.7
1722059222,243840.39
9358002305,317567.47
6392001950,333880.12
3630080070,393384.03
3797001702,939807.56
8127700440,589907.3
1446400785,258763.02
5016002275,837283.9
2818100060,944824.75
6431000748,454714.8
7972600450,412814.9
8078570380,368907.84
7889601320,200022.92
1762600280,680337.06
3026059085,1059988.6
3475000080,599984.94
1370802620,496297.62
5151600285,311596.88
2722049218,507194.62
7696300080,338813.1
4168100020,257676.52
1474000050,460523.9
2473480350,443873.94
1139600270,358935.97
6699940120,425403.56
7016100120,434493.12
6752510010,624247.5
7915100490,630637.5
984210170,380518.1
6159400030,402201.66
3013300968,378883.8
6404600006,339847.34
2770602170,332053.0
1922059401,354101.22
291300010,386090.0
3856905185,437858.75
7304300905,318194.7
3416600185,512905.16
1786810040,725405.3
4354700010,385535.12
3902100175,961352.44
4305600360,518783.84
3622069114,674342.56
4376700570,581929.75
6795100589,458383.03
3344500085,459160.97
2206500105,359149.62
8731900880,499374.2
1682000160,267308.97
5104200380,280494.28
1982201595,515596.12
795002190,212845.73
7228500375,703666.5
9412200280,472267.06
5071401000,770519.3
597000566,363600.53
8151600101,210980.8
2028700265,472316.66
1670400090,211243.33
7851980100,2069494.9
5595900345,507190.72
4046700300,370866.97
4324210120,302538.16
2616800050,779681.56
1525079069,521861.4
9828201020,502883.94
2723069146,587304.94
9468200100,526432.1
2883200961,420374.1
1137300690,593987.6
2473100280,424426.5
723049448,238820.31
3066410810,630538.25
5700003280,800158.8
9268200440,282655.4
4053200410,362384.4
1234000704,798738.44
2473372170,583145.3
2523039239,236080.73
4324500490,220828.44
238000244,444242.8
1105000571,466487.3
1771000430,348279.75
666000142,837655.25
3389900800,529933.94
3578700017,594492.6
3629970190,765749.7
255450250,473675.3
1154100205,214645.25
3629890190,1562147.1
3905080870,527442.25
8155820110,298407.56
5135000170,699484.75
2464400435,538087.25
9482700080,378544.72
318900080,310733.62
9477001410,361713.22
825079019,531848.25
1471701200,369276.72
5606000120,877399.06
7853350220,549201.56
1776460110,549182.2
3904920980,569170.4
8087800430,474868.97
3298200320,271110.44
9122500080,376402.44
7893804845,327871.62
1370803730,487571.78
8001450170,408957.6
5561400260,792821.1
7308600010,721402.56
3524039060,298148.44
7300400150,579643.4
207700050,515939.4
5595900355,311795.16
2652500285,591974.44
6744701310,1501611.9
525069127,1253345.0
3334000050,444072.94
8682220390,506239.25
4038700380,496440.62
8073000265,427176.06
9521100960,460309.25
5634500688,895484.5
6813600440,374717.62
1072010350,808709.6
7853301700,681846.0
5141000571,255677.84
2013802060,481467.4
7852070210,1720776.0
1402970070,532221.2
2310040020,485375.94
646910560,317439.1
6647400090,336663.12
8682231110,371043.53
4376700330,653032.6
8069000075,655639.1
7147600220,215020.19
4142450330,365263.9
5101404698,443860.4
6154500070,945522.4
1592000640,728483.44
3756900027,751498.25
7203220130,866297.56
643300010,429703.56
8651720150,431749.25
4139400910,742964.8
5054800110,406691.25
8835200330,372537.0
7682200340,356966.97
7203600745,736093.44
1895000260,335768.56
7922750020,559476.3
5437200050,625554.4
8732160250,297892.62
1442870440,449696.3
1471700410,440343.62
3204800330,302246.03
1923000160,801593.94
2719100013,295554.1
3814900380,412676.75
326049038,564324.8
1068000110,795376.4
8835800010,1359729.2
1560920200,507622.38
1668500090,660673.6
2597530070,794548.5
1139000035,643505.75
8032700072,553838.06
7732300390,711635.25
5130000080,518113.94
9276200890,277553.4
342000036,421562.78
5126300060,453145.56
2331300505,830694.44
8651410090,221576.5
200800330,466772.12
7520000616,302465.16
7170200110,441527.8
3021059155,266522.7
3582900280,1094423.1
7340600845,280170.0
3905040060,488513.75
3224800120,367393.56
6021503740,378046.88
2570300130,325931.28
8121100395,375907.38
3356404198,294195.0
3630090050,862365.75
923000413,545133.0
9201300020,1049851.8
1777600210,568964.6
7738500731,3016719.5
686900010,679900.56
7967000160,492663.72
3413700130,509834.28
7852190290,584871.9
1180007375,949409.56
3353404510,244067.72
7802900380,200056.69
8021700715,517855.1
3205100080,314854.0
4477000290,550550.9
1118001645,880970.8
7979900806,291950.97
7228500415,915869.1
7212660640,421194.28
3826000735,202117.64
7714000250,596779.56
4400200057,525131.44
2487200279,495157.3
7140700690,239408.88
3304300080,648909.2
2887950110,224821.25
3760500222,645381.5
9269200786,386076.34
3734900110,292588.4
5045700400,561043.94
2140950130,490437.5
2612000200,358659.47
8563300085,364340.56
2425059173,561645.2
8091410930,381890.44
9422400035,568989.56
1112000100,765294.2
